PLAYER,PREDICTION
A Aliir,
A Black,
A Bonar,
A Brayshaw,
A Bullen,
A Cerra,
A Christensen,
A Corr,
A Fasolo,
A Francis,
A Gaff,
A Hall,
A Johnson,
A Keath,
A Kennedy,
A Mcgrath,
A Miles,
A Morgan,
A Mullett,
A Naughton,
A Otten,
A Oxley,
A Pearce,
A Phillips,
A Rance,
A Saad,
A Sandilands,
A Schumacher,
A Sexton,
A Smith,
A Tipungwuti,
A Tomlinson,
A Treloar,
A Vandenberg,
A Witherden,
A Young,
B Acres,
B Ainsworth,
B Banfield,
B Bewley,
B Brown,
B Chee,
B Cox,
B Crocker,
B Crossley,
B Crouch,
B Cunnington,
B Dale,
B Daniels,
B Davis,
B Deledio,
B Ebert,
B Ellis,
B Fiorini,
B Frampton,
B Fritsch,
B Gibbs,
B Goddard,
B Gowers,
B Grey,
B Grundy,
B Ham,
B Hardwick,
B Hartung,
B Hill,
B Houli,
B Jacobs,
B Keays,
B King,
B Long,
B Longer,
B Lynch,
B Matera,
B Maynard,
B Mcevoy,
B Mckay,
B Mcniece,
B Mihocek,
B Parfitt,
B Paton,
B Preuss,
B Reid,
B Rice,
B Ronke,
B Scheer,
B Scott,
B Sheppard,
B Sier,
B Smith,
B Starcevich,
B Stratton,
B Stretch,
B Thatcher,
B Vince,
B White,
B Whitecross,
B Williams,
C Ballard,
C Blakely,
C Brown,
C Burgess,
C Byrne,
C Cameron,
C Chee,
C Constable,
C Cox,
C Curnow,
C Daniel,
C Dixon,
C Ellis,
C Glass,
C Graham,
C Gregson,
C Guthrie,
C Hampton,
C Hooker,
C Idun,
C Jiath,
C Jones,
C Marchbank,
C Masten,
C Maynard,
C Mayne,
C Mccarthy,
C Mckenna,
C Menadue,
C Mills,
C Moore,
C Nash,
C Oliver,
C Oriordan,
C Oshea,
C Pedersen,
C Petracca,
C Polson,
C Rayner,
C Rioli,
C Rozee,
C Salem,
C Sinclair,
C Spargo,
C Sutcliffe,
C Taylor,
C Wagner,
C Ward,
C Wilkie,
C Wingard,
C Yolmen,
C Zurhaar,
D Armitage,
D Astbury,
D Barry,
D Beams,
D Buckley,
D Butler,
D Cameron,
D Clarke,
D Cuningham,
D Fogarty,
D Fort,
D Gardiner,
D Grimes,
D Hannebery,
D Heppell,
D Houston,
D Howard,
D Howe,
D Jones,
D Joyce,
D Keilty,
D Kent,
D Lang,
D Langlands,
D Lloyd,
D Mackay,
D Macpherson,
D Martin,
D Mckenzie,
D Mcstay,
D Menzel,
D Mirra,
D Moore,
D Morris,
D Mundy,
D Myers,
D Parish,
D Pearce,
D Prestia,
D Rampe,
D Rich,
D Rioli,
D Roberton,
D Robinson,
D Sheed,
D Shiel,
D Simpson,
D Smith,
D Swallow,
D Talia,
D Thomas,
D Towers,
D Tucker,
D Tyson,
D Venables,
D Wells,
D Zaharakis,
D Zorko,
E Betts,
E Curnow,
E Himmelberg,
E Hipwood,
E Hughes,
E Langdon,
E Phillips,
E Ratugolea,
E Richards,
E Willis,
E Wood,
E Yeo,
F Appleby,
F Greene,
F Mcinnes,
F Roberts,
F Watson,
G Ablett,
G Birchall,
G Hewett,
G Logue,
G Miers,
G Rohan,
G Smith,
H Andrews,
H Ballantyne,
H Clark,
H Crozier,
H Cunningham,
H Dixon,
H Goddard,
H Greenwood,
H Grundy,
H Hartlett,
H Himmelberg,
H Macreadie,
H Marsh,
H Mccluggage,
H Mckay,
H Mclean,
H Morrison,
H Perryman,
H Petty,
H Quinton,
H Shaw,
H Taylor,
I Cumming,
I Heeney,
I Quaynor,
I Smith,
I Soldo,
J Aish,
J Allison,
J Anderson,
J Atley,
J Barrett,
J Battle,
J Begley,
J Bell,
J Berry,
J Bews,
J Billings,
J Blair,
J Bowes,
J Brander,
J Bruce,
J Caddy,
J Caldwell,
J Cameron,
J Carlisle,
J Carter,
J Castagna,
J Ceglar,
J Clark,
J Corbett,
J Cousins,
J Cripps,
J Crisp,
J Cunico,
J Daicos,
J Daniher,
J Darling,
J Dawson,
J Deluca,
J Dunkley,
J Elliott,
J Finlayson,
J Frawley,
J Gallucci,
J Garlett,
J Garner,
J Geary,
J Goey,
J Graham,
J Green,
J Gresham,
J Gunston,
J Hamling,
J Harbrow,
J Harmes,
J Harris,
J Hately,
J Henry,
J Heron,
J Higgins,
J Hogan,
J Hombsch,
J Hopper,
J Howe,
J Hunt,
J Impey,
J Jenkins,
J Johannisen,
J Jones,
J Joyce,
J Kelly,
J Kennedy,
J Kolodjashnij,
J Lamb,
J Laverde,
J Leslie,
J Lever,
J Lewis,
J Lienert,
J Lloyd,
J Lockhart,
J Lonergan,
J Long,
J Lonie,
J Lukosius,
J Lyons,
J Macmillan,
J Macrae,
J Madgen,
J Marsh,
J Martin,
J Mcgovern,
J Mcinerney,
J Mcveigh,
J Melksham,
J Merrett,
J Murdoch,
J Neade,
J Nelson,
J Newnes,
J Noble,
J Omeara,
J Orourke,
J Parsons,
J Patton,
J Petruccelle,
J Pickett,
J Pittard,
J Polec,
J Redden,
J Redpath,
J Ridley,
J Riewoldt,
J Rose,
J Ross,
J Rotham,
J Roughead,
J Rowbottom,
J Schache,
J Schoenfeld,
J Scrimshaw,
J Selwood,
J Short,
J Sicily,
J Silvagni,
J Simpkin,
J Sinclair,
J Smith,
J Steele,
J Stein,
J Stephenson,
J Steven,
J Stewart,
J Stringer,
J Thomas,
J Thurlow,
J Townsend,
J Trengove,
J Viney,
J Wagner,
J Waite,
J Walker,
J Waterman,
J Watts,
J Webster,
J Weitering,
J Westhoff,
J Witts,
J Worpel,
J Ziebell,
K Amon,
K Brand,
K Chandler,
K Cheney,
K Dunkley,
K Farrell,
K Hartigan,
K Hayden,
K Jack,
K Kolodjashnij,
K Lambert,
K Langford,
K Mcintosh,
K Mutch,
K Simpson,
K Stevens,
K Turner,
L Austin,
L Baker,
L Breust,
L Brown,
L Casboult,
L Dahlhaus,
L Duggan,
L Dunn,
L Dunstan,
L Fogarty,
L Franklin,
L Greenwood,
L Henderson,
L Hodge,
L Hunter,
L Jetta,
L Jones,
L Jong,
L Keeffe,
L Mccarthy,
L Mcdonald,
L Melican,
L Murphy,
L Neale,
L Obrien,
L Parker,
L Pierce,
L Plowman,
L Ryan,
L Schultz,
L Shiels,
L Shuey,
L Stocker,
L Taylor,
L Thomas,
L Uniacke,
L Webb,
L Weller,
L Whitfield,
L Young,
M Adams,
M Apeness,
M Baguley,
M Barlow,
M Blicavs,
M Boer,
M Bontempelli,
M Broadbent,
M Brown,
M Buntine,
M Chol,
M Cox,
M Crouch,
M Crowden,
M Daw,
M Dea,
M Duncan,
M Eagles,
M Gawn,
M Gibbons,
M Gleeson,
M Guelfi,
M Hannan,
M Hartley,
M Hibberd,
M Hinge,
M Honeychurch,
M Hore,
M Hurley,
M Hutchings,
M Johnson,
M Kennedy,
M Kreuzer,
M Lecras,
M Leuenberger,
M Lewis,
M Lobbe,
M Mcgovern,
M Murphy,
M Oconnor,
M Parker,
M Pittonet,
M Poholke,
M Redman,
M Rischitelli,
M Robinson,
M Rosa,
M Scharenberg,
M Shaw,
M Spencer,
M Suckling,
M Taberner,
M Wallis,
M Walters,
M Weller,
M Williams,
M Wood,
M Wright,
N Answerth,
N Balta,
N Blakey,
N Broad,
N Brown,
N Cockatoo,
N Coffield,
N Freeman,
N Fyfe,
N Graham,
N Haynes,
N Hind,
N Holman,
N Hrovat,
N Jetta,
N Jones,
N Larkey,
N Murphy,
N Naitanui,
N Newman,
N Robertson,
N Shipley,
N Smith,
N Vardy,
N Vlastuin,
N Wilson,
N Wright,
O Allen,
O Baker,
O Fantasia,
O Florent,
O Hanrahan,
O Markov,
O Mcdonald,
O Mcinerney,
O Wines,
P Ahern,
P Ambrose,
P Cripps,
P Dangerfield,
P Davis,
P Dow,
P Hanley,
P Kerr,
P Ladhams,
P Lipinski,
P Mccartin,
P Naish,
P Puopolo,
P Ryder,
P Seedsman,
P Wilson,
P Wright,
Q Narkle,
R Abbott,
R Atkins,
R Bastinac,
R Bewick,
R Bonner,
R Burton,
R Clarke,
R Conca,
R Douglas,
R Fox,
R Gardner,
R Garthwaite,
R Gray,
R Griffen,
R Henderson,
R Knight,
R Laird,
R Lester,
R Lobb,
R Marshall,
R Mathieson,
R Nyhuis,
R Obrien,
R Schoenmakers,
R Sloane,
R Smith,
R Stanley,
R Stoddart,
R Tarrant,
R Thompson,
R West,
R Wills,
R Young,
S Atley,
S Biggs,
S Bolton,
S Burgoyne,
S Collins,
S Coniglio,
S Crameri,
S Darcy,
S Day,
S Durdin,
S Edwards,
S Frost,
S Gibson,
S Gilbert,
S Giro,
S Gray,
S Grigg,
S Higgins,
S Hill,
S Hurn,
S Jacobs,
S Jones,
S Kerridge,
S Kersten,
S Lemmens,
S Lloyd,
S Lycett,
S Martin,
S May,
S Mayes,
S Mckernan,
S Menegola,
S Motlop,
S Mumford,
S Murray,
S Pendlebury,
S Pepper,
S Reid,
S Ross,
S Rowe,
S Savage,
S Selwood,
S Seton,
S Sidebottom,
S Simpson,
S Stack,
S Switkowski,
S Taylor,
S Thompson,
S Walsh,
S Weideman,
S Wright,
T Adams,
T Atkins,
T Barrass,
T Bell,
T Bellchambers,
T Boak,
T Boyd,
T Broomhead,
T Bugg,
T Campbell,
T Clurey,
T Cole,
T Colyer,
T Cotchin,
T Cutler,
T Dickson,
T Doedee,
T Duman,
T Dumont,
T Duryea,
T English,
T Garner,
T Goldsack,
T Goldstein,
T Greene,
T Hawkins,
T Hickey,
T Jok,
T Jonas,
T Kelly,
T Koning,
T Langdon,
T Liberatore,
T Lynch,
T Marshall,
T Mccartin,
T Mcdonald,
T Mckenzie,
T Mclean,
T Membrey,
T Miles,
T Miller,
T Mitchell,
T Mohr,
T Murphy,
T Nankervis,
T Obrien,
T Papley,
T Phillips,
T Rockliff,
T Scully,
T Sheridan,
T Smith,
T Sparrow,
T Stengle,
T Stewart,
T Taranto,
T Thomas,
T Varcoe,
T Walker,
T Williamson,
W Brodie,
W Buzza,
W Drew,
W Elliott,
W Hayes,
W Hayward,
W Langford,
W Milera,
W Powell,
W Rioli,
W Schofield,
W Setterfield,
W Snelling,
W Walker,
X Duursma,
Z Bailey,
Z Butters,
Z Clarke,
Z Cordy,
Z Fisher,
Z Guthrie,
Z Jones,
Z Langdon,
Z Merrett,
Z Smith,
Z Sproule,
Z Tuohy,
Z Williams,
